Jalup ker wilam ruto dhi nyime kod romo kod jopiny maili tisa ekar od bura ma igembe central ecounty ma meru,Nibu wa rais William Ruto amefanya mkutano leo na wananchi wa Maili Tisa katika eneo bnge la Igembe ya kati kaunti ya Meru. ,,,,
Jatend piny owacho moluor uhuru kenyatta olero ni tieko wach tero nyiri nyangi epachoka biro konyo tingo malo ngima jogo manyiri kod mine.,Rais Uhuru Kenyatta ameeleza kuwa ukomeshaji wa ukeketaji wa wasichana utawainua kina dada humu nchini. ,,,,
Duol matayo yiero pachoka ogolo siem mager ne josiasa kod jopiny ewi tulo mabedo ekinde mag yiero moloyo sani ma duolno chano bago yiero madundo ekom senate ecounty ma machakos kendo chopo edoho,Tume ya uchaguzi humu nchini imewaonya viongozi pamoja na wananchi wakati huu wanapoelekea kufanya uchaguzi mdogo wa useneta katika kaunti ya Machakos. ,,,,
Josiasa ojiw omi jatend piny owacho thuolo mar chopo chienro mage mag dongruok,Wanasiasa wamehimizwa kumpa rais muda wa kuendeleza maendeleo. ,,,,
Yuak ogol ni nitiere jok moko ei piny owacho masani chano kaka ibiro kaw tend pinykenya eyiero mabiro.,Malalamishi yametolewa kuwa kuna baadhi ya wakuu serikalini wanaopanga jinsi ya kuutwaa urais katika uchaguzi ujao. ,,,,
Ogai mar duond buch kanu migosi gideon moi olero ni siasa mathoth nyalo mono jatend piny owacho chopo lekne.,Kiongozi wa chama cha KANU Gideon Moi ameeleza kuwa uwepo siasa nyingi inaweza kumzuia rais kufikisha ndoto yake ya maendeleo kwa wananchi. ,,,,
"Koloso west pokot, migosi gideon moi olero ni siasa ma 2022 pod bor kendo ok onego ochung dongruoge.",Akizungumza katika eneo la Pokot Moi alisema kuwa uchaguzi wa 2022 ni mbali hivyo basi haifai kuzuia maendeleo. ,,,,
Ne otiyo gi romono egoyo debe ne bbi.,Alitumia mkutano huo kuipigia debe BBI,,,,
Migosi orengo osingo nyenyo elela ji makamago ponono ok giwere gisiasa ma 2022.,Mheshimiwa Orengo amesema kuwa atawataja hadharani viongozi hao iwapo hawatawachana na mambo ya uchaguzi mkuu wa mwaka elfu mbili ishirini na mbili. ,,,,
Migosi orengo olero ni jotich piny owacho ok onego odonjre eweche mag siasa ka olero ni sani jotich piny owacho onego oket pachgi etiyo ne jopiny.,Mheshimiwa Orengo amesema kuwa wafanyikazi wa serikali hawafai kuingilia na mambo ya siasa,,,,
Oloso elimbene makende epiny iraq kamane odhi nyaka egweng ma shia kod sunni mathothgi gin jo muslims.,Alizungumza alipokuwa akitalii nchi ya Iraqi alikoenda katika vijiji vya Shia na Sunn ambao wengi wa ni waislamu. ,,,,
Okuayo mondo pinje man kod dinde mopogore oruak ediergi jo kristo maonge akweda kata ketogi giweche njore kaka osebedo kanenore emoko kuom pinje.,Ameziomba nchi zilizo na dini anuwai kuwakaribisha wakristo bila ubaguzi na kutowahusisha na uhalifu kama wanavyofanya nchi zingine.   ,,,,
Director mar weche thieth epachoka laktar patrick amoth owacho ni jogo mane omi chanjono ne oketo kokgi eoboke manyiso ni giyie mondo ne omigi chanjono.,Mkurugenzi katika wizara ya matibabu humu nchini DKT.  Patrick Amoth amesema kuwa waliopewa chanjo walitia sahihi yao  kwenye karatasi ya kuonyesha ukubalifu wao katika kupokea chanjo. ,,,,
Eseche ogogo laktar amoth olero ni chanjono imiyo jogo moyie ka olero ni lakteche mag din catholic mane okwedo chanjono nigiratiro mar timo mano.,"Wakati huo huo, Dkt.  Amoth alisema kuwa waliokubali ndio wanapewa chanjo hiyo huku akisisitiza kuwa madaktari katika dini ka katoliki waliokataa chanjo hiyo wana uhuru wa kufanya hivyo. ",,,,
Kata kamano okuayo jokenya obi oyie ochanjgi kaosetiek chanj kweth mokuongo.,"Hata hivyo, amawaomba wakenya kukubali kuchanjwa baada ya kundi la kwanza kukamilisha chanjo. ",,,,
"Ei nyanza, chanjo mag counties auchiel egwenge go ne osekel e bomani ma kisumu.",Chanjo za kaunti sita katika mkoa wa Nyanza zilishafikishwa mjini Kisumu. ,,,,
"Kisumu county dhi yudo chanjo gana 15, homa bay county gana 9, kisii gana 9, migori gana 9, nyamira gana 6 kod siaya gana 6","Kaunti ya Kisumu Kisumu itapata chanjo elfu kumi na tano, Kaunti ya Homabay itapata chanjo elfu tisa, Kisii itapokea chanjo tisa, Migori itapokea elfu tisa, Nyamira na Siaya  zitapokea chanjo elfu sita mtawalia. ",,,,
"Ji mamoko 3 otho kaluwore gi tuono eseche 24 mokadho kakoro jogo duto matuono osenego ochopo 1,873.","Watu watatu wameangamia kutokana na ugonjwa huo katika masaa ishirini na nne yaliyopita, inayoongeza idadi jumla ya waliofariki kutokana na virusi v",,,,
Obila ma kisumu medo timo nonro etim mar njore kama jago moro ne omayo obila bunde e aluora mar kar idho nyamburko ma kisumu,Maafisa wa polisi mjini Kisumu wanaendelea kufanya uchunguzi kutokana na kisa ambacho mtu mmoja alimnyang`anganya polisi bunduki. ,,,,
Kapok ochako kuoyo magina kuom jopiny okinyi ekar jagono ne oyudho bunde elwet obila mane chiko e apaya e kisumu boys roundabout kapok ochako lawo ji e apaya ma jomo kenyatta highway eboma ma kisumu.,"Kabla ya kuanza kuwafyatulia wananchi risasi katika kituo hicho cha kuabiri gari, bunduki ambayo alichukua kwa afisa wa trafiki. ",,,,
Kata kamano jopiny e konyruok gi obila ne odinone ma ogoye ma othoo kanyokanyo onyona,Hata hivyo wananchi wakisaidiana na polisi walimkamata na kumpiga hadi kufa. ,,,,
Josiasa mapachoka osekuom weche siasa mag tulo maket gi manyocha onenore eyiero maadundo mane obag tich 4.,Wanasiasa humu nchini wameonywa vikali dhidi ya kueneza siasa za chuki hii ni baada ya uchaguzi mdogo uliofanywa siku ya Alhamisi uliosheheni mvutano. ,,,,
Governor e county ma machakos dr. Alfred mutua olero ni onge dongruok mabiro bedo epachoka ponono jotelo ok oweyo siasa mag tulo kod pogo jopiny.,Gavana wa Machakos Alfred Mutua ameeleza kuwa hakuna maendeleo yatakayokuwa humu nchini iwapo wanasiasa hawatawacha siasa za chuki na kugawanya wananchi. ,,,,
"Koloso e county ma tharaka nithi, dr. Mutua ne olero ni en ema onyalo rieyo telo mapachoka ka okuayo jopiny obi omiye ombulu higa manyien elaro kom ker.",Akizungumza katika eneo la Tharaka Nithi Mutua alisema kuwa ni yeye tu aliye na uwezo wa kulainisha nchi ya Kenya na kuwaomba wananchi kumuunga mkono katika azma yake ya kuwa rais. ,,,,
Migawo mar jela oketo chienro makamgo mochak gi migawo mar doho kod riwruoge mag oganda giduaro mar puonjo mabuse ma wakeyni tije lwedo manyalo konyogi kagiwuok eod angech.,Jela humu nchini imeanzisha miradi ya kuwafunza kinadada kazi za mikono ambazo zitawasaidia katika siku za usoni baada ya kuwachiliwa huru. ,,,,
Wach makamano opuo gi jangad buche e doho ma busia lucy ambasi ma olero ni jopiny onego obed gichuny mar ruako egweng jogo ma igonyo eute angech.,Maneno hayo yameungwa mkono na kiongozi wa mashtaka mjini Busia akisema kuwa wananchi wanafaa kuwakaribisha wafungwa ambao wamewachiliwa baada ya kumaliza fungo. ,,,,
Koloso ecounty ma meru kama otieke limbe mare mar ndalo3 kawuono ruto omedo mana chayo mokalo jotelo maneio duond buche ma obalo kowacho ni ok gin jok ma inyalo bed godo kod geno,Akizungumza katika kaunti ya Meru alikofanya ziara ya siku tatu iliyoisha leo Ruto alisema kuwa viongozi wanaokwenda kinyume naye si wa kutegemewa. ,,,,
Owacho ni jotelogo sani koro rito mondo ker kenyata oriwgi lwedo seche magin giwegi to oonge gima gisetimo ne ker kaachiel kod oganda jokenya ekinde ma okalo,Ruto alisema kuwa viongozi hao wanamsubiri Rais Uhuru kuwaunga mkono ilhali hakuna kazi waliyofanyia wananchi. ,,,,
Ekinde onogo senetor mar countyno mithika linturi owacho ni wach bbi ok daber kakoro oketo kuom jopiny gisani masani makoro achiedh nade makoni kod kocha3,Wakati huo huo seneta wa Meru Mithika Linturi amesema kuwa BBI ingewafaa zaidi wananchi wakati huu wananchi wanapopitia changamoto. ,,,,
Migao mar obila koro chayo josiasa ewi koko mane oneno ekinde yiero juma makoro rumoni,Waziri wa usalama amesikitishwa zaidi na wanasiasa kutokana na vurugu vilivyotokea katika wiki hii ambayo inaisha. ,,,,
Jatend migao mar arita kwe dr. Fred matiangi kaka ne oliekore motelo e ler mochiw kod odm en ni lokruok ne obetei edakika ma ogik ewi bedo mar migosi odinga,Waziri wa usalama Dkt.  Matiang'I alisema kuwa uamuzi uliotolewa na chama cha ODM ya kubadilisha mpeperushaji wa bendera wa chama hicho kama Raila Odinga ulitokea dakika ya mwisho,,,,
Eromono ka jaod bura ma madhare Kadogo nyaka koro kaw kod pek mare,Mkutano huo uliofayika kwa mbunge wa Mathare Anthony Oluoch sasa lazima uchukuliwea na uzito. ,,,,
Owacho ni mano koro ok onyiso ni winjruok ekind ker uhuru kenyata kod ogai mar odm raila odinga koro chal kagima gore pinyatandi,Matiang`I anasema kuwa mkutano huo hauonyeshi kuwa makubaliano baina ya Raila na Uhuru umeambulia patupu. ,,,,
Okwedo weche moko masani koro liekore pachoka ni ker uhuru kenyata nyaka bisir lwedo migosi odinga eka obi oyiere ker e pachoka,Anapinga uvumi ambao unaendelea nchini kwamba Uhuru Kenyatta lazima amuunge mkono Raila Odinga. ,,,,
Owacho ni migosi odinga nikod lai mage owuon mag dhi manyo kom ker pachoka eiga manyien,Amesema kuwa Mheshimiwa Raila ana mpango wake mwenyewe wa kuwania urais mwakani. ,,,,
Ekinde onogo jaod bura ma makadara kendo jakom duond bura mar odm ei nairobi county george aladwa omedo mana chung ni odinga emadhi laro kom ker higa mnyien kokalo eotiko mar odm,Wakati huo huo mbunge wa Makadara ambaye ni mwenyekiti wa ODM Nairobi George Aladwa amesisitiza kuwa Raila Odinha ndiye atapeperusha bendera ya ODM.  ,,,,
Okone gavana ma mombasa ali hasan joho kaachiel kod nyawadgi ma kakamega wycklif oparanya joore mos edwachgi mar biro dhi laro kom ker ekinde yierono,Amemwambia gavana wa Mombasa Ali Hassan Joho pamoja na gavana wa Kakamega Wycliff Oparanya watulize azma yao ya kuwania urais. ,,,,
5 senetor mar county ma muranga irungu kangata owuok oko kendo wacho ni winjruok mar siasa ekind ker uhuru kenyata kaachiel kod ogai mar odm raila odinga chal kagima orumo,Seneta wa Murang`a Irungu Kangata amesema kuwa makubaliano ya siasa baina ya Uhuru na Raila ni kama inakamilika. ,,,,
Koloso odiechieng makawuono ekar od bura ma kiharu kuma ne oyuoroe enyasi mar alam owacho ni moko kuom jotelo mag siasa mawuok masawa mar piny kenya mane osebedo kanikod too ewi winjruok onogo ne ochwe ogweth oko elemo magi wach makoro olero ni onenore malongo,Akizungumza kutoka eneo la Kiharu alikohudhuria hafla ya maombi amesema baadhi ya wanasiasa kutoka eneo la kati waliopinga makubaliano hayo walinyang`anywa nyadhifa zao serikalini. ,,,,
Owacho ni ker kenyata nyalo mana bedo kod yie kod jalup mare mosewuotho kode eweche siasa kuom thuolo malach kochakore kata mana ekinde yiero ma 2002,Amesema kuwa Kenyatta anaweza kuwa na imani na naibu wake ambaye amekuwa naye kwa tangu uchaguzi wa elfu mbili na mbili. ,,,,
Okone ker mondo koro olok chung mare mondo osir lwedo jalupne masani koro ni ethuolo makare mar dhi bedo jatend pinyowacho mathurka ekinde yiero ma 2022,Amemrai Kenyatta kumuunga mkono naibu wake kwani ako katika nafasi nzuri ya kuutwaa uongozi wa nchi hii. ,,,,
Otieko kowacho ni bang mago duto timore pod gichiwo luor makende ne ker kenyata kaka jatendgi,Ameeleza ya kuwa licha ya hayo yote wanamheshimu rais Uhuru Kenyatta. ,,,,
Wechego owacho ndalo 1 kende bang ka senetor mar county ma siaya james orengo newacho ni moko kuom jotelo madito ei sirikal sani koro joketo lai moko mag dhi loro oko ne moko kuom jotelo epachoka eyudo telo mathurka6,Kangata alisema hayo siku moja baada ya seneta wa Siaya James Orengo kusema kuwa kuna baadhi ya wakuu serikalini ambao wanapanga kuwazuia wengine kuutwaa uongozi humu nchini. ,,,,
Mago timore seche ma kweth jood bura mag tanga masiro lwedo jalup ker wilam ruto koro dwani jotelo mag odm omany yoo machielo mar dhi tieko koso winjruok moramora magineno ekind jotelo mag jubilee masiro ker uhuru kenyata kotellnegi kod jaod bura ma soy caleb kositany,Hii inafanyika baada ya vuguvugu la Tanga Tanga linalomuunga mkono William Ruto wakiongozwa na Caleb Kositany kuwaambia wenzao wa ODM kutafuta namna ya kutatua migogoro baina ya pande hizo mbili. ,,,,
Caleb kositany okone jotelo mag odm jotim lalruok kod mago mag jubilee kendo ni kik gikel koko mora mora pachoka,Caleb Kositany amewaambia viongozi wa ODM na wale Jubilee kutoleta vurugu humu nchini. ,,,,
Koloso ekanisa mar aic eboma ma eldoret kositany onyiso hum mare kod weche mane ogol nyoro kod jotelo mag odm kod dwro mar dwoko piny kenya ekuma yande entiere ekinde ma okalo,Akizungumza katika kanisa la AIC kule Eldoret Kositany alieleza kusikitishwa kwake na matamshi ya baadhi ya viongozi wa ODM anaosema wanataka kuirudisha Kenya nyuma. ,,,,
Senetor moi mabende e jakom duond bura mar kanu pachoka oten ewuoth onogo kod gavana mar county ma kiambu dr james nyoro kaachiel kod jood bura buora mag kieleweke majosiro lwedo wach bbi motel,Seneta Moi ambaye ni mwenyekiti wa chama cha KANU alihudhuria mkutano huo pamoja na gavana wa Kiambu Nyoro akiandamana na wabunge kadhaa wanaounga mkono BBI. ,,,,
Ekar seche mag onyango senetor moi aoyuoro enyasi mar alam ekanisa mar prysbeitarian ekar od bura ma githunguri ei kiambu kono,Mchana wa leo Seneta Moi alihudhuria hafla ya maombi katika kanisa la Presbyterian mjini Githunguri. ,,,,
Ne omedo dhi nyime chayo mokalo moko kuom jotelo ei sirikal mar jubilee masani koro jotimo mana magi giwegi kendo jodhi ataro kod chik mane ogol kod ker uhuru kenyata gwere kod siasa ma ohiu,Seneta Moi aliwakashifu baadhi ya viongozi serikalini ambao wanaendelea kuipinga serikali ya rais Kenyatta na kuenda kinyume na madai yake. ,,,,
Owacho ni jotelogo mono sirikal chopo kare dwache mar tieko projects duto mag dongruoge motelo ne yiero ma 202,Moi alisema kuwa viongozi hao wanaizuia serikali kufikisha malengo yake kwa wananchi uchaguzi wa mwaka elfu mbili ishirini na mbili inapokaribia. ,,,,
Okone jopiny makono mondo jobi osir lwedo lokruok mar chike pachoka kochopo kinde ma idhi bagi ombulu mar paro,Moi aliwasihi wananchi wa huko kuiunga mkono BBI katika kura ya maoni itakapoandaliwa. ,,,,
Jaod bura ma tiaty wiliam kamket omedo mana yango ber kod wuoth mar duond burano mar kanu7,Mbunge wa Tiaty William Kamket ameendelea kueleza  umuhimu wa chama cha KANU. ,,,,
Kolieko ni kata ker Fadhil biro duogo riwore kode,Moi alisema kuwa hata rais Uhuru Kenyatta ataungana na yeye. ,,,,
Ochayo mokalo moko kuom jotelo mag jubilee makoro sani josechako wach siasa ma iga 2022 kar tiyo ne jopiny,Moi aliwakashifu baadhi ya viongozi wa Jubilee ambao hadi kufikia sasa wameanza kampeini za 2022 badala ya kuwafanyia wananchi kazi. ,,,,
"Koloso kod od fwambo moro thurka kowuok ecell mar obila ekar dak ma gigiri eboma ma nairobi, echesa owacho ni chandruok duto mosebedo kaluore pachoka okel kaluwore kod chung yiero ekar luto ombulu moro ekom od bura ma matungu","Echesa akizungumza na chombo kimoja cha habari humu nchini kutoka Gigiri alikofungewa, amesema kuwa masaibu yote yanayomwandama ni kutokana na uchaguzi uliofanywa katika eneo bunge la Matungu. ",,,,
Okwedo wachno komedo ni tipo onogo mane omake kane opamo apisano ne oduog otimne kongo makoni kod kod kocha mond ne nene kaka jago ma ohero koko,Echesa alisema kuwa kanda ya video iliyomnasa akimzaba afisa wa polisi kofi ni ghushi na ina nia tu yakumwonyesha kama mtu anayependa vurugu. ,,,,
Olero ni loro ne ecell mar obila ok bibuoge kata matin moloyo sani ma yiero ma 2022 medo mana sudo machiegni,Echesa alisema kuwa kutiwa kwake kwenye seli haitamtia woga wowote uchaguzi mkuu unapokaribia. ,,,,
Owacho ni jotelo mamoko koriwo senetor mar countyno ma kakamega cleophas malala ne otimo gik moko maricho mokalo ekinde yierono to en pod omake ka openjore gima omiyo enie mane imake,Aliendelea kusema kuwa kuna baadhi ya viongozi kama seneta wa Kakamega waliofanya maovu zaidi lakini hawajashikwa na anabaki kushangaa mbona ni yeye tu aliyetiwa ndani. ,,,,
Ohum mokalo ng`ikruok mantiere nok mag arita kwe,Ameshangazwa zaidi na kudorora kwa hali ya usalama. ,,,,
Jalup gavana mar county ma migori muita mahanga obuogo mare dhi dar kod oganda jo kuria duto kagiwuok eduond bura mar odm motelo ne yiiero ma 2022,Naibu gavana wa Migori Muita Mahanga ametishia kuigura chama cha ODM pamoja na jamii ya Kuria kabla ya uchaguzi mkuu wa 2022. ,,,,
Koloso egwenge mag kuria mahanga wacho ni onge ber moramora masani koro ogandano nyualo neno kata mana e riport mar bbi mane ochak dhir nyime kod jotelo mag odm,Akizungumza katika vijiji vya Kuria Muita alisema kuwa hakuna faida zozote ambazo jamii ya Kuria itapata katika BBI ambayo iapigiwa upato na baadhi ya viongozi wa ODM. ,,,,
Olero ni dwacchgi mane giketo mondo ne migi county margi giowegi bende ne ochwe owe oko owacho ni obiro chako campaigns mag dhi jiwo jodak makono jobi okwedi bbi kochopo e ombulu mari,"Muita alisema kuwa pendekezo lao la kuundiwa kaonti yao ya Kuria ilitupiliwa mbali,ametishia kuanza kampeini kuwasihi jamii ya Kuria kuipinga BBI katika kura ya maoni ijayo. ",,,,
Maolero ni kata mana kwayo mane oriko gigolo mondo nemedgi kar od bura moro bende ne ok onyago olemo kitaya,Muita alisema kuwa hata pendekezo lao la kuongezwa eneo bunge pia liliambulia patupu. ,,,,
Ma okone ogandano jomed chung' kod jalup ker Chris.,Ameiambia jamii ya Kuria kumuunga mkono naibu wa rais William Ruto. ,,,,
Ekinde onogo omedo mana nyiso hum mare kod moko kuom oganda mapondo ewach din kendo tayo nek mag oganda ebuo piny mangima,Wakati huo huo ameonyesha kusikitishws ns bssdhi ys viongozi wanaojificha katika dini huku wakifanya mauaji ya wenzao. ,,,,
"Koloso e county ma meru, migosi ruto olero ni ne okonyo moluor kenyatta yudo telo mapachoka kendo en thuolo maen bende onego opare otaa piny kenya.",Akizungumza katika kaunti ya Meru Ruto alisema kuwa alimsaidia rais Uhuru kuutwaa uongozi humu nchini hivyo basi anafaa kumuunga mkono kuiongoza nchi hii. ,,,,
Migosi ruto ne olero duaro mar kelo dongruok ne jopiny ka okwedo jogo ma olero ni oketo mbele duachgi ka jopiny to chandore.,Mheshimiwa Ruto alisema ana nia ya kuwaletea wananchi maendeleo na kuwakashifu wale ambao wanaongozwa na maslahi yao tu. ,,,,
Jotelo mane otene ne okwedo wach bbi magilero ni ok ochuno sani.,Viongozi walioandamana naye waliipinga BBI wakisema wananchi wamelazimishwa nayo. ,,,,
Chokora moingo nyithindo mia ariyo maodak egeng apaya e boma ma kisumu ne oyudo chiemo.,Vijana wa kurandaranda mtaani wasiopungua mia mbili katika eneo la Kisumu walipewa vyakula. ,,,,
Nomigi ongede bende ka owuok eriwruok mar Baraka foundation manie piny america.,Vijana hao wa kurandaranda mitaani pia walipewa blanketi na shirika la Patrice Carter lenye makao yake nchini Marekani. ,,,,
Jachan chienro eriwruokno ebade ma kisumu mikai ann oguta olero ni gichiwo kony makamago kaluwore gi kaka chokora makamago chandore ka,Anne Oguta ambaye ndiye aliongoza shughuli hiyo mjini Kisumu alisema kuwa waliwapa vitu hivyo kutokana na dhiki ambazo vijana hao hupitia. ,,,,
Okuayo jogo majochiwo mondo owuog oko okony nyithindo makamago.,Amewarai wahisani kujitokeza ili kusaidia familia hizo za vijana wa kuranda mitaani. ,,,,
"Koloso taifa park eboma ma kisumu kamane ipoge chiemo kod ongede makamago, mikai oguta olero moko kuom ni nyithindogo bende tuo kendo gidak ekoyo.",Akizungumza Taifa Park katika mji wa Kisumu Anne Oguta mahali ambapo ugavi wa blanketi na chakula ulikuwa ukifanywa Anne alisema kuwa baadhi ya vijana hao wanahimili baridi kali wanakolala. ,,,,
